chrom	start	end	ReadDepth	slidingWindow	score
chr21	17895000	17896500	60	96.2675603195727	0.010038934744140526
chr21	17896500	17898000	108	96.71558280077757	0.009685603037204782
chr21	17898000	17899500	114	97.12219253802759	0.003024125669015554
chr21	17899500	17901000	96	97.4549590282284	0.00526005752274239
chr21	17901000	17902500	86	97.65598841866813	0.003168912261819923
chr21	17902500	17904000	118	97.66007585775792	0.003168912261819923
chr21	17904000	17905500	92	97.42963736297989	0.00526005752274239
chr21	17905500	17907000	122	96.98543760817536	0.00659053012380717
chr21	17907000	17908500	86	96.41324630730274	0.008988331264903948
chr21	17908500	17910000	100	95.83968292544878	0.017462031357289076
chr21	17910000	17911500	94	95.38171478313367	0.025414574286976688
chr21	17911500	17913000	100	95.10048836838314	0.024020682514270142
chr21	17913000	17914500	80	94.98775036130685	0.037170075228580624
chr21	17914500	17916000	122	94.99310658299997	0.037170075228580624
chr21	17916000	17917500	104	95.07856964268868	0.024020682514270142
chr21	17917500	17919000	106	95.25700171066573	0.03217959453605479
chr21	17919000	17920500	88	95.58914483678264	0.015611339089625975
chr21	17920500	17922000	90	96.1360999152002	0.014320998901351523
chr21	17922000	17923500	102	96.89924706973576	0.011109540849417066
chr21	17923500	17925000	92	97.78670218228903	0.0038728594488564028
chr21	17925000	17926500	104	98.62888791473073	0.010873121868224978
chr21	17926500	17928000	126	99.23594798232246	0.016785270359981785
chr21	17928000	17929500	86	99.46368042959838	0.014308747302866909
chr21	17929500	17931000	100	99.25673394401953	0.016785270359981785
chr21	17931000	17932500	108	98.65653598417255	0.010873121868224978
chr21	17932500	17934000	96	97.77604635821393	0.0038728594488564028
chr21	17934000	17935500	118	96.76714812711306	0.004800607212820385
chr21	17935500	17937000	74	95.78595184741445	0.0167839312620246
chr21	17937000	17938500	102	94.96898778612665	0.037170075228580624
chr21	17938500	17940000	106	94.4159662234929	0.05584767994142825
chr21	17940000	17941500	104	94.17641579949544	0.07070310085039822
chr21	17941500	17943000	90	94.24317709003448	0.07070310085039822
chr21	17943000	17944500	86	94.55670161350781	0.049053838509500736
chr21	17944500	17946000	106	95.02512351930831	0.037170075228580624
chr21	17946000	17947500	108	95.55446833282829	0.015611339089625975
chr21	17947500	17949000	104	96.0797920542845	0.01454880320473162
chr21	17949000	17950500	98	96.57838513155782	0.0
chr21	17950500	17952000	82	97.05678614814389	0.00508058062466521
chr21	17952000	17953500	130	97.51890910064263	0.003840309935728925
chr21	17953500	17955000	86	97.93224815237309	0.008569654228157475
chr21	17955000	17956500	102	98.21402591248557	0.012013677376391474
chr21	17956500	17958000	100	98.25389150202332	0.008784831854667274
chr21	17958000	17959500	98	97.96785667943371	0.008569654228157475
chr21	17959500	17961000	126	97.3634200121959	0.004815036695447805
chr21	17961000	17962500	114	96.57335612181747	0.010379330183248658
chr21	17962500	17964000	86	95.83009963543527	0.017462031357289076
chr21	17964000	17965500	60	95.37727100609554	0.025414574286976688
chr21	17965500	17967000	106	95.36396630208928	0.023763137864475148
chr21	17967000	17968500	102	95.77925573159858	0.0167839312620246
chr21	17968500	17970000	98	96.46257497033362	0.013340959628430848
chr21	17970000	17971500	116	97.186374969857	0.004952059197517844
chr21	17971500	17973000	100	97.75710638481289	0.008367741483283009
chr21	17973000	17974500	102	98.08672992289978	0.002082573998417825
chr21	17974500	17976000	112	98.20112908095889	0.012013677376391474
chr21	17976000	17977500	90	98.19534986993158	0.012013677376391474
chr21	17977500	17979000	98	98.16653873907042	0.006756574569599216
chr21	17979000	17980500	96	98.1602112126051	0.006756574569599216
chr21	17980500	17982000	108	98.15493340854239	0.006756574569599216
chr21	17982000	17983500	98	98.08579866975276	0.002082573998417825
chr21	17983500	17985000	114	97.8870523544167	0.005358512221102618
chr21	17985000	17986500	102	97.5333507211058	0.003840309935728925
chr21	17986500	17988000	88	97.0582429034731	0.00508058062466521
chr21	17988000	17989500	116	96.54454395890572	0.010379330183248658
chr21	17989500	17991000	84	96.09400778609906	0.014320998901351523
chr21	17991000	17992500	102	95.79113509115075	0.0167839312620246
chr21	17992500	17994000	90	95.67878539342578	0.021390599929193232
chr21	17994000	17995500	106	95.75391175354328	0.0167839312620246
chr21	17995500	17997000	102	95.98318312758546	0.013031477593696827
chr21	17997000	17998500	98	96.32258383483168	0.012022974203429904
chr21	17998500	18000000	100	96.72692831288363	0.009685603037204782
chr21	18000000	18001500	106	97.14639182372188	0.004489396357847841
chr21	18001500	18003000	76	97.5181630508671	0.003840309935728925
chr21	18003000	18004500	108	97.77114775383014	0.0038728594488564028
chr21	18004500	18006000	124	97.85034535043927	0.006871371891775002
chr21	18006000	18007500	108	97.7485584146279	0.008367741483283009
chr21	18007500	18009000	94	97.5165793232997	0.003840309935728925
chr21	18009000	18010500	82	97.24143432744125	0.00620694750107198
chr21	18010500	18012000	92	96.99923076618263	0.006136308154363501
chr21	18012000	18013500	102	96.81900315556273	0.0
chr21	18013500	18015000	110	96.68026009664898	0.01237840219441777
chr21	18015000	18016500	92	96.54388838153697	0.010379330183248658
chr21	18016500	18018000	94	96.39576799696236	0.008988331264903948
chr21	18018000	18019500	126	96.26724551710012	0.010038934744140526
chr21	18019500	18021000	98	96.21599137505703	0.011672072007500311
chr21	18021000	18022500	80	96.28171385269461	0.012022974203429904
chr21	18022500	18024000	92	96.44439639977031	0.008988331264903948
chr21	18024000	18025500	112	96.61709836088593	0.006227882344765678
chr21	18025500	18027000	102	96.6824755996845	0.01237840219441777
chr21	18027000	18028500	116	96.55642878406108	0.010379330183248658
chr21	18028500	18030000	100	96.23634187064576	0.010038934744140526
chr21	18030000	18031500	114	95.80516953296885	0.017462031357289076
chr21	18031500	18033000	74	95.38661843975129	0.025414574286976688
chr21	18033000	18034500	78	95.08198763034854	0.024020682514270142
chr21	18034500	18036000	130	94.92603144796519	0.035336427370707746
chr21	18036000	18037500	110	94.88566084750339	0.035336427370707746
chr21	18037500	18039000	76	94.8894492991093	0.035336427370707746
chr21	18039000	18040500	112	94.86886421079372	0.035336427370707746
chr21	18040500	18042000	102	94.78521319414338	0.0418137440770856
chr21	18042000	18043500	96	94.63506712853729	0.049053838509500736
chr21	18043500	18045000	100	94.4443764972468	0.05584767994142825
chr21	18045000	18046500	116	94.25397964038554	0.07070310085039822
chr21	18046500	18048000	84	94.10630684968508	0.09344533767552132
chr21	18048000	18049500	98	94.03237911428549	0.09344533767552132
chr21	18049500	18051000	96	94.04600277566217	0.09344533767552132
chr21	18051000	18052500	110	94.14681932874802	0.07070310085039822
chr21	18052500	18054000	98	94.32835825497956	0.07070310085039822
chr21	18054000	18055500	98	94.58494383661034	0.049053838509500736
chr21	18055500	18057000	80	94.91284080164792	0.035336427370707746
chr21	18057000	18058500	128	95.30068355026619	0.023763137864475148
chr21	18058500	18060000	98	95.71968254787394	0.0167839312620246
chr21	18060000	18061500	70	96.1224176485921	0.014320998901351523
chr21	18061500	18063000	116	96.45543968184576	0.013340959628430848
chr21	18063000	18064500	108	96.68238546069132	0.01237840219441777
chr21	18064500	18066000	108	96.80614159200321	0.0
chr21	18066000	18067500	74	96.86920075142669	0.0054401315785930215
chr21	18067500	18069000	102	96.93195106779366	0.011109540849417066
chr21	18069000	18070500	102	97.03718807979187	0.006136308154363501
chr21	18070500	18072000	88	97.18416247576994	0.004952059197517844
chr21	18072000	18073500	118	97.32498661790169	0.004815036695447805
chr21	18073500	18075000	118	97.38914284196923	0.00423411089601089
chr21	18075000	18076500	86	97.31407443213496	0.0022997370352637603
chr21	18076500	18078000	102	97.07244866346863	0.00508058062466521
chr21	18078000	18079500	106	96.68078720832274	0.01237840219441777
chr21	18079500	18081000	98	96.19755514513957	0.011672072007500311
chr21	18081000	18082500	96	95.71071552552344	0.021390599929193232
chr21	18082500	18084000	116	95.31775887657031	0.023763137864475148
chr21	18084000	18085500	78	95.09780392752813	0.024020682514270142
chr21	18085500	18087000	98	95.08369393622098	0.024020682514270142
chr21	18087000	18088500	104	95.24842829232387	0.03217959453605479
chr21	18088500	18090000	108	95.51328520300949	0.01994880955884004
chr21	18090000	18091500	92	95.78560595105759	0.0167839312620246
chr21	18091500	18093000	124	95.99941769478264	0.013031477593696827
chr21	18093000	18094500	86	96.14200126586509	0.014320998901351523
chr21	18094500	18096000	110	96.24453847827448	0.010038934744140526
chr21	18096000	18097500	80	96.35154135579273	0.008713250742845347
chr21	18097500	18099000	114	96.48787787168826	0.013340959628430848
chr21	18099000	18100500	98	96.64919186693818	0.01237840219441777
chr21	18100500	18102000	92	96.82162243084501	0.0
chr21	18102000	18103500	106	97.00903267842757	0.006136308154363501
chr21	18103500	18105000	112	97.2434667015777	0.00620694750107198
chr21	18105000	18106500	92	97.56106991106991	0.0036209027618623324
chr21	18106500	18108000	62	97.96230003877737	0.008569654228157475
chr21	18108000	18109500	120	98.38009670549849	0.006981807002328644
chr21	18109500	18111000	108	98.6953805504585	0.009551167965823115
chr21	18111000	18112500	124	98.78586897984101	0.01137330742585263
chr21	18112500	18114000	84	98.58566343301428	0.012503452818182659
chr21	18114000	18115500	102	98.11501802011281	0.002082573998417825
chr21	18115500	18117000	78	97.47299950827065	0.004774763708726315
chr21	18117000	18118500	108	96.8050286728368	0.0
chr21	18118500	18120000	130	96.2653084665306	0.010038934744140526
chr21	18120000	18121500	78	95.98637088690649	0.013031477593696827
chr21	18121500	18123000	92	96.04729071561701	0.01454880320473162
chr21	18123000	18124500	88	96.44457182680799	0.008988331264903948
chr21	18124500	18126000	118	97.07483500834253	0.00508058062466521
chr21	18126000	18127500	78	97.7497211341376	0.008367741483283009
chr21	18127500	18129000	144	98.24721338602976	0.008784831854667274
chr21	18129000	18130500	82	98.37982688784213	0.006981807002328644
chr21	18130500	18132000	112	98.05363949033973	0.008728563285682611
chr21	18132000	18133500	86	97.29744535284404	0.0022997370352637603
chr21	18133500	18135000	120	96.25045605673579	0.010038934744140526
chr21	18135000	18136500	96	95.12621430099915	0.024020682514270142
chr21	18136500	18138000	82	94.1576624265107	0.07070310085039822
chr21	18138000	18139500	102	93.54362686560916	0.12246662060819014
chr21	18139500	18141000	88	93.40323343192878	0.5174030900814561
chr21	18141000	18142500	96	93.75284961574867	0.12246662060819014
chr21	18142500	18144000	90	94.50599727164906	0.05584767994142825
chr21	18144000	18145500	102	95.4973509994717	0.01994880955884004
chr21	18145500	18147000	116	96.52149354413041	0.010379330183248658
chr21	18147000	18148500	90	97.3778001785255	0.00423411089601089
chr21	18148500	18150000	116	97.91301503548225	0.005358512221102618
chr21	18150000	18151500	110	98.05496985529984	0.008728563285682611
chr21	18151500	18153000	74	97.83114853686631	0.006871371891775002
chr21	18153000	18154500	138	97.36391444851911	0.004815036695447805
chr21	18154500	18156000	80	96.8346576133727	0.0
chr21	18156000	18157500	96	96.42614384884295	0.008988331264903948
chr21	18157500	18159000	78	96.25661947657603	0.010038934744140526
chr21	18159000	18160500	120	96.33995093024731	0.008713250742845347
chr21	18160500	18162000	94	96.5886407934938	0.006227882344765678
chr21	18162000	18163500	106	96.8611285696802	0.0054401315785930215
chr21	18163500	18165000	104	97.02966628257268	0.006136308154363501
chr21	18165000	18166500	106	97.02997170852507	0.006136308154363501
chr21	18166500	18168000	110	96.8742590875408	0.0054401315785930215
chr21	18168000	18169500	90	96.62486568394932	0.006227882344765678
chr21	18169500	18171000	92	96.3507480151544	0.008713250742845347
chr21	18171000	18172500	94	96.09769078741927	0.014320998901351523
chr21	18172500	18174000	114	95.88058352562581	0.013905311911531992
chr21	18174000	18175500	114	95.69273782802355	0.021390599929193232
chr21	18175500	18177000	78	95.51387253448814	0.01994880955884004
chr21	18177000	18178500	94	95.31211758878538	0.023763137864475148
chr21	18178500	18180000	96	95.05199038181469	0.037170075228580624
chr21	18180000	18181500	120	94.71410097359635	0.0418137440770856
chr21	18181500	18183000	124	94.33141139462089	0.07070310085039822
chr21	18183000	18184500	70	94.00901925821886	0.09344533767552132
chr21	18184500	18186000	96	93.90532180713814	0.09344533767552132
chr21	18186000	18187500	94	94.1737501570955	0.07070310085039822
chr21	18187500	18189000	94	94.88961699077282	0.035336427370707746
chr21	18189000	18190500	118	95.99737168157587	0.013031477593696827
chr21	18190500	18192000	78	97.30465142872922	0.0022997370352637603
chr21	18192000	18193500	92	98.53204690005454	0.005309184750096563
chr21	18193500	18195000	114	99.40270443201126	0.021982535870979758
chr21	18195000	18196500	126	99.73660226100934	0.024040954190777786
chr21	18196500	18198000	108	99.50936918719779	0.014308747302866909
chr21	18198000	18199500	64	98.84411062330193	0.007925791935009752
chr21	18199500	18201000	122	97.93825926204828	0.008569654228157475
chr21	18201000	18202500	92	96.96871480078929	0.00659053012380717
chr21	18202500	18204000	80	96.03259002375606	0.01454880320473162
chr21	18204000	18205500	120	95.15277216895811	0.024020682514270142
chr21	18205500	18207000	116	94.3360413040195	0.07070310085039822
chr21	18207000	18208500	102	93.63513296148766	0.12246662060819014
chr21	18208500	18210000	82	93.16361578441597	0.5174030900814561
chr21	18210000	18211500	92	93.04916948707013	0.5174030900814561
chr21	18211500	18213000	90	93.36077074068656	0.5174030900814561
chr21	18213000	18214500	84	94.05488994521234	0.09344533767552132
chr21	18214500	18216000	120	94.98118261839713	0.037170075228580624
chr21	18216000	18217500	116	95.93627183786339	0.013905311911531992
chr21	18217500	18219000	84	96.73634200641247	0.009685603037204782
chr21	18219000	18220500	104	97.2675057913473	0.00620694750107198
chr21	18220500	18222000	118	97.49805764389824	0.004774763708726315
chr21	18222000	18223500	94	97.45971770099052	0.004774763708726315
chr21	18223500	18225000	94	97.2187398370873	0.004952059197517844
chr21	18225000	18226500	118	96.85039126840599	0.0054401315785930215
chr21	18226500	18228000	100	96.42547645493356	0.008988331264903948
chr21	18228000	18229500	80	96.0098420236283	0.013031477593696827
chr21	18229500	18231000	130	95.66799685462668	0.021390599929193232
chr21	18231000	18232500	86	95.4638305625986	0.025414574286976688
chr21	18232500	18234000	110	95.44936284318958	0.025414574286976688
chr21	18234000	18235500	78	95.64084920177751	0.021390599929193232
chr21	18235500	18237000	106	95.99253877624041	0.013031477593696827
chr21	18237000	18238500	102	96.39006075841661	0.008713250742845347
chr21	18238500	18240000	100	96.67754314211153	0.01237840219441777
chr21	18240000	18241500	108	96.71573278990313	0.009685603037204782
chr21	18241500	18243000	112	96.44685026477266	0.008988331264903948
chr21	18243000	18244500	94	95.93277231712476	0.013905311911531992
chr21	18244500	18246000	104	95.33851954291856	0.023763137864475148
chr21	18246000	18247500	98	94.86904963498914	0.035336427370707746
chr21	18247500	18249000	72	94.68562048283007	0.0418137440770856
chr21	18249000	18250500	100	94.84657752471838	0.035336427370707746
chr21	18250500	18252000	110	95.29911867196073	0.023763137864475148
chr21	18252000	18253500	106	95.92230938675078	0.013905311911531992
chr21	18253500	18255000	92	96.59017678461922	0.006227882344765678
chr21	18255000	18256500	106	97.22086882540222	0.004952059197517844
chr21	18256500	18258000	100	97.7899553256877	0.0038728594488564028
chr21	18258000	18259500	104	98.31095496718615	0.009013225101484057
chr21	18259500	18261000	114	98.79825395262613	0.0
chr21	18261000	18262500	96	99.23766483573542	0.016785270359981785
chr21	18262500	18264000	76	99.57695072167942	0.019107328791443168
chr21	18264000	18265500	120	99.74545882504201	0.024040954190777786
chr21	18265500	18267000	104	99.68821387820503	0.02305263075479158
chr21	18267000	18268500	94	99.39421996281307	0.021982535870979758
chr21	18268500	18270000	82	98.90091709498788	0.013456399192756763
chr21	18270000	18271500	100	98.27434166766686	0.008784831854667274
chr21	18271500	18273000	96	97.58690142850219	0.0036209027618623324
chr21	18273000	18274500	104	96.91011985722177	0.011109540849417066
chr21	18274500	18276000	110	96.32773225832581	0.012022974203429904
chr21	18276000	18277500	100	95.94879375198684	0.013031477593696827
chr21	18277500	18279000	92	95.89560606246512	0.013905311911531992
chr21	18279000	18280500	96	96.25999136845842	0.010038934744140526
chr21	18280500	18282000	86	97.04893779975916	0.00508058062466521
chr21	18282000	18283500	114	98.15005085070078	0.006756574569599216
chr21	18283500	18285000	104	99.34679460451999	0.016106953742663688
chr21	18285000	18286500	108	100.38135350547739	0.04343075276835817
chr21	18286500	18288000	98	101.0378687546333	0.049935711954872675
chr21	18288000	18289500	94	101.20999089453139	0.06473546014595222
chr21	18289500	18291000	114	100.9234720785744	0.0
chr21	18291000	18292500	80	100.30464324829754	0.030964466676302482
chr21	18292500	18294000	100	99.52092427835119	0.014308747302866909
chr21	18294000	18295500	108	98.71972707157477	0.009551167965823115
chr21	18295500	18297000	108	97.99832646546143	0.006945603570839953
chr21	18297000	18298500	104	97.40625796328148	0.00423411089601089
chr21	18298500	18300000	114	96.96589559594999	0.00659053012380717
chr21	18300000	18301500	80	96.69017965160818	0.01237840219441777
chr21	18301500	18303000	118	96.58356395441523	0.006227882344765678
chr21	18303000	18304500	102	96.63277381195734	0.01237840219441777
chr21	18304500	18306000	86	96.79654749059112	0.004800607212820385
chr21	18306000	18307500	98	97.00780990869148	0.006136308154363501
chr21	18307500	18309000	104	97.19221475845949	0.004952059197517844
chr21	18309000	18310500	94	97.29472535869581	0.0022997370352637603
chr21	18310500	18312000	126	97.29907379568084	0.0022997370352637603
chr21	18312000	18313500	86	97.2273078183167	0.00620694750107198
chr21	18313500	18315000	108	97.1180628073504	0.003024125669015554
chr21	18315000	18316500	88	96.99635151259959	0.006136308154363501
chr21	18316500	18318000	96	96.8606099191747	0.0054401315785930215
chr21	18318000	18319500	100	96.69787483678428	0.009685603037204782
chr21	18319500	18321000	108	96.51490943780577	0.013340959628430848
chr21	18321000	18322500	116	96.35812013487183	0.008713250742845347
chr21	18322500	18324000	76	96.30333587695463	0.012022974203429904
chr21	18324000	18325500	88	96.41362893520312	0.008988331264903948
chr21	18325500	18327000	106	96.69780549516118	0.009685603037204782
chr21	18327000	18328500	106	97.0966706179634	0.003024125669015554
chr21	18328500	18330000	94	97.5065242772887	0.003840309935728925
chr21	18330000	18331500	106	97.82029409729495	0.006871371891775002
chr21	18331500	18333000	108	97.96266271905978	0.008569654228157475
chr21	18333000	18334500	88	97.90385739603403	0.005358512221102618
chr21	18334500	18336000	114	97.65680298597255	0.003168912261819923
chr21	18336000	18337500	106	97.26985123254624	0.00620694750107198
chr21	18337500	18339000	96	96.81894151802219	0.0
chr21	18339000	18340500	102	96.39435311459171	0.0
chr21	18340500	18342000	116	96.07272565016547	0.01454880320473162
chr21	18342000	18343500	62	95.88419376843729	0.013905311911531992
chr21	18343500	18345000	90	95.79220117907481	0.0
chr21	18345000	18346500	130	95.70942350557766	0.021390599929193232
chr21	18346500	18348000	126	95.54323956978409	0.01994880955884004
chr21	18348000	18349500	82	95.24363976167562	0.03217959453605479
chr21	18349500	18351000	76	94.82388729784195	0.035336427370707746
chr21	18351000	18352500	96	94.34414869690595	0.05584767994142825
chr21	18352500	18354000	112	93.87673219742386	0.09344533767552132
chr21	18354000	18355500	102	93.48198633206493	0.12246662060819014
chr21	18355500	18357000	94	93.19894235395711	0.5174030900814561
chr21	18357000	18358500	92	93.05137070758155	0.5174030900814561
chr21	18358500	18360000	98	93.05102000008114	0.5174030900814561
chr21	18360000	18361500	108	93.19456369838848	0.5174030900814561
chr21	18361500	18363000	84	93.45965367653599	0.0
chr21	18363000	18364500	108	93.80301771816936	0.12246662060819014
chr21	18364500	18366000	100	94.16771466141378	0.07070310085039822
chr21	18366000	18367500	102	94.49393727687657	0.05584767994142825
chr21	18367500	18369000	102	94.73356500958737	0.0418137440770856
chr21	18369000	18370500	96	94.85976508678112	0.035336427370707746
chr21	18370500	18372000	106	94.87260689215873	0.035336427370707746
chr21	18372000	18373500	120	94.79811794185709	0.0418137440770856
chr21	18373500	18375000	66	94.68036129424542	0.0418137440770856
chr21	18375000	18376500	110	94.57451989412878	0.049053838509500736
chr21	18376500	18378000	98	94.53912113379697	0.049053838509500736
chr21	18378000	18379500	100	94.62895794326226	0.049053838509500736
chr21	18379500	18381000	112	94.88475615819797	0.035336427370707746
chr21	18381000	18382500	72	95.31730219980487	0.023763137864475148
chr21	18382500	18384000	100	95.89313933621149	0.013905311911531992
chr21	18384000	18385500	110	96.53376371952297	0.010379330183248658
chr21	18385500	18387000	126	97.13176155777684	0.003024125669015554
chr21	18387000	18388500	82	97.57937296624316	0.0036209027618623324
chr21	18388500	18390000	112	97.79722824492072	0.0038728594488564028
chr21	18390000	18391500	110	97.75212620005156	0.008367741483283009
chr21	18391500	18393000	96	97.46434380784592	0.004774763708726315
chr21	18393000	18394500	118	97.0058944000051	0.006136308154363501
chr21	18394500	18396000	88	96.49125258885806	0.013340959628430848
chr21	18396000	18397500	100	96.0537308862942	0.01454880320473162
chr21	18397500	18399000	108	95.81039631584247	0.017462031357289076
chr21	18399000	18400500	84	95.82299319153034	0.017462031357289076
chr21	18400500	18402000	90	96.07230520953469	0.01454880320473162
chr21	18402000	18403500	108	96.46373107359504	0.013340959628430848
chr21	18403500	18405000	102	96.86880950167956	0.0054401315785930215
chr21	18405000	18406500	112	97.18219976362947	0.004952059197517844
chr21	18406500	18408000	98	97.36407233198398	0.004815036695447805
chr21	18408000	18409500	84	97.44669789866286	0.00526005752274239
chr21	18409500	18411000	88	97.50152335538235	0.004774763708726315
chr21	18411000	18412500	102	97.5958611211818	0.0038585879425587777
chr21	18412500	18414000	112	97.76362040380592	0.008367741483283009
chr21	18414000	18415500	82	98.0038819932356	0.006945603570839953
chr21	18415500	18417000	112	98.29309331170032	0.009013225101484057
chr21	18417000	18418500	110	98.5963709564627	0.012503452818182659
chr21	18418500	18420000	78	98.86712644805868	0.013456399192756763
chr21	18420000	18421500	106	99.04735649727735	0.01575495317251585
chr21	18421500	18423000	112	99.08433444687343	0.017248417479924116
chr21	18423000	18424500	106	98.95709405769855	0.01336237234596549
chr21	18424500	18426000	106	98.69989934539977	0.009551167965823115
chr21	18426000	18427500	106	98.39481106236825	0.006981807002328644
chr21	18427500	18429000	80	98.13613797894489	0.006756574569599216
chr21	18429000	18430500	100	97.9812666419301	0.006945603570839953
chr21	18430500	18432000	102	97.92707268676382	0.008569654228157475
chr21	18432000	18433500	108	97.92355799017919	0.008569654228157475
chr21	18433500	18435000	110	97.91341225651955	0.005358512221102618
chr21	18435000	18436500	108	97.86536813160873	0.006871371891775002
chr21	18436500	18438000	74	97.77906853399391	0.0038728594488564028
chr21	18438000	18439500	96	97.66409764902969	0.003168912261819923
chr21	18439500	18441000	124	97.5163863210346	0.003840309935728925
chr21	18441000	18442500	90	97.3138296207907	0.0022997370352637603
chr21	18442500	18444000	110	97.03415534115994	0.006136308154363501
chr21	18444000	18445500	94	96.67715461529404	0.01237840219441777
chr21	18445500	18447000	108	96.27504625191953	0.012022974203429904
chr21	18447000	18448500	70	95.88584784367617	0.013905311911531992
chr21	18448500	18450000	112	95.57824577126028	0.015611339089625975
chr21	18450000	18451500	100	95.4192475642062	0.025414574286976688
chr21	18451500	18453000	98	95.46725371404553	0.025414574286976688
chr21	18453000	18454500	92	95.76479464919461	0.0167839312620246
chr21	18454500	18456000	98	96.32129921568519	0.012022974203429904
chr21	18456000	18457500	104	97.09476061344375	0.003024125669015554
chr21	18457500	18459000	96	97.98266866896795	0.006945603570839953
chr21	18459000	18460500	100	98.84376349775141	0.007925791935009752
chr21	18460500	18462000	124	99.54242574039888	0.019107328791443168
chr21	18462000	18463500	92	99.99931589513115	0.02679885820424488
chr21	18463500	18465000	96	100.22163906065526	0.023574014308262337
chr21	18465000	18466500	104	100.28964343377821	0.030964466676302482
chr21	18466500	18468000	88	100.31379290849085	0.030964466676302482
chr21	18468000	18469500	92	100.38156587827493	0.04343075276835817
chr21	18469500	18471000	124	100.52692252516216	0.03645993805252079
chr21	18471000	18472500	124	100.72452691662129	0.042692967006702665
chr21	18472500	18474000	78	100.90462150426855	0.04164115517683453
chr21	18474000	18475500	100	100.97620819852581	0.049935711954872675
chr21	18475500	18477000	98	100.85228863047526	0.04164115517683453
chr21	18477000	18478500	124	100.4834680268826	0.04343075276835817
chr21	18478500	18480000	84	99.8888838465887	0.028894018332122684
chr21	18480000	18481500	98	99.17608614871342	0.01687111463327251
chr21	18481500	18483000	110	98.52866582779042	0.005309184750096563
chr21	18483000	18484500	82	98.15936534344226	0.006756574569599216
chr21	18484500	18486000	106	98.23840453725201	0.008784831854667274
chr21	18486000	18487500	72	98.82969200208619	0.007925791935009752
chr21	18487500	18489000	128	99.85728777170353	0.018129649418548333
chr21	18489000	18490500	88	101.12290439286112	0.06473546014595222
chr21	18490500	18492000	112	102.36260592084199	0.11624302990224011
chr21	18492000	18493500	116	103.32465785754727	0.15048045110664177
chr21	18493500	18495000	98	103.83671447998185	0.21063111696239867
chr21	18495000	18496500	106	103.8408651439946	0.21063111696239867
chr21	18496500	18498000	74	103.39087677418028	0.0
chr21	18498000	18499500	114	102.6178319865001	0.13315698774897156
chr21	18499500	18501000	110	101.68415257299598	0.08470412256745607
chr21	18501000	18502500	96	100.73489650152636	0.042692967006702665
chr21	18502500	18504000	72	99.86256699225505	0.018129649418548333
chr21	18504000	18505500	106	99.0960278113455	0.017248417479924116
chr21	18505500	18507000	112	98.41836972675767	0.006875471445874748
chr21	18507000	18508500	120	97.80131655650699	0.0038728594488564028
chr21	18508500	18510000	68	97.2376302660691	0.00620694750107198
chr21	18510000	18511500	102	96.75785851161245	0.004800607212820385
chr21	18511500	18513000	110	96.41815041719079	0.008988331264903948
chr21	18513000	18514500	104	96.27389757211903	0.010038934744140526
chr21	18514500	18516000	82	96.34612119034047	0.008713250742845347
chr21	18516000	18517500	78	96.60055486656144	0.006227882344765678
chr21	18517500	18519000	130	96.9515702986169	0.00659053012380717
chr21	18519000	18520500	102	97.29260045369004	0.0022997370352637603
chr21	18520500	18522000	98	97.54026047568604	0.003840309935728925
chr21	18522000	18523500	110	97.66949413374473	0.003168912261819923
chr21	18523500	18525000	108	97.72053425137501	0.008367741483283009
chr21	18525000	18526500	80	97.77184231038328	0.0038728594488564028
chr21	18526500	18528000	88	97.89790717025026	0.005358512221102618
chr21	18528000	18529500	120	98.13469168334429	0.006756574569599216
chr21	18529500	18531000	88	98.47087160095975	0.008333036996068355
chr21	18531000	18532500	118	98.85990674195006	0.013456399192756763
chr21	18532500	18534000	86	99.24249317471411	0.016785270359981785
chr21	18534000	18535500	102	99.56358480637824	0.019107328791443168
chr21	18535500	18537000	120	99.78146505057305	0.024040954190777786
chr21	18537000	18538500	104	99.86549267936704	0.018129649418548333
chr21	18538500	18540000	78	99.78932805602113	0.024040954190777786
chr21	18540000	18541500	104	99.53216146676978	0.019107328791443168
chr21	18541500	18543000	116	99.0919116686892	0.017248417479924116
chr21	18543000	18544500	104	98.51225710457845	0.005309184750096563
chr21	18544500	18546000	94	97.90265828023345	0.005358512221102618
chr21	18546000	18547500	98	97.42839787303897	0.00526005752274239
chr21	18547500	18549000	116	97.25752654493286	0.00620694750107198
chr21	18549000	18550500	82	97.4806652805025	0.004774763708726315
chr21	18550500	18552000	74	98.04643011054145	0.008728563285682611
chr21	18552000	18553500	102	98.75932644687443	0.01137330742585263
chr21	18553500	18555000	134	99.35220972989059	0.016106953742663688
chr21	18555000	18556500	112	99.60087642511408	0.019107328791443168
chr21	18556500	18558000	84	99.4156391802287	0.021982535870979758
chr21	18558000	18559500	96	98.86327833831392	0.013456399192756763
chr21	18559500	18561000	90	98.11740417335321	0.006756574569599216
chr21	18561000	18562500	118	97.37442159310379	0.00423411089601089
chr21	18562500	18564000	96	96.78310283096441	0.004800607212820385
chr21	18564000	18565500	80	96.41289776493414	0.008988331264903948
chr21	18565500	18567000	98	96.25399304165708	0.010038934744140526
chr21	18567000	18568500	108	96.2376295121887	0.010038934744140526
chr21	18568500	18570000	92	96.26516199385854	0.010038934744140526
chr21	18570000	18571500	102	96.24012485188716	0.010038934744140526
chr21	18571500	18573000	112	96.10270425012132	0.014320998901351523
